Timestamp,Poids (kg)
2025-03-23T00:47:36.147,0.160
2025-03-23T00:47:36.163,0.160
2025-03-23T00:47:36.179,0.140
2025-03-23T00:47:36.195,0.140
2025-03-23T00:47:36.211,0.120
2025-03-23T00:47:36.227,0.120
2025-03-23T00:47:36.243,0.080
2025-03-23T00:47:36.259,0.040
2025-03-23T00:47:36.275,0.040
2025-03-23T00:47:36.290,0.040
2025-03-23T00:47:36.307,0.040
2025-03-23T00:47:36.322,0.020
2025-03-23T00:47:36.339,0.020
2025-03-23T00:47:36.354,0.020
2025-03-23T00:47:36.370,0.020
2025-03-23T00:47:36.386,0.020
2025-03-23T00:47:36.403,0.020
2025-03-23T00:47:36.418,0.020
2025-03-23T00:47:36.434,0.020
2025-03-23T00:47:36.450,0.020
2025-03-23T00:47:36.466,0.020
2025-03-23T00:47:36.483,0.020
2025-03-23T00:47:36.498,0.020
2025-03-23T00:47:36.515,0.020
2025-03-23T00:47:36.530,0.020
2025-03-23T00:47:36.546,0.020
2025-03-23T00:47:36.562,0.000
2025-03-23T00:47:36.578,0.000
2025-03-23T00:47:36.594,0.000
2025-03-23T00:47:36.610,0.000
2025-03-23T00:47:36.626,0.000
2025-03-23T00:47:36.642,0.000
2025-03-23T00:47:36.658,0.000
2025-03-23T00:47:36.674,0.000
2025-03-23T00:47:36.690,0.020
2025-03-23T00:47:36.706,0.020
2025-03-23T00:47:36.722,0.040
2025-03-23T00:47:36.738,0.080
2025-03-23T00:47:36.754,0.080
2025-03-23T00:47:36.770,0.120
2025-03-23T00:47:36.786,0.120
2025-03-23T00:47:36.802,0.200
2025-03-23T00:47:36.818,0.200
2025-03-23T00:47:36.834,0.260
2025-03-23T00:47:36.850,0.260
2025-03-23T00:47:36.866,0.300
2025-03-23T00:47:36.882,0.300
2025-03-23T00:47:36.898,0.320
2025-03-23T00:47:36.914,0.320
2025-03-23T00:47:36.930,0.340
2025-03-23T00:47:36.946,0.340
2025-03-23T00:47:36.962,0.360
2025-03-23T00:47:36.978,0.400
2025-03-23T00:47:36.994,0.400
2025-03-23T00:47:37.010,0.420
2025-03-23T00:47:37.026,0.420
2025-03-23T00:47:37.042,0.460
2025-03-23T00:47:37.058,0.460
2025-03-23T00:47:37.074,0.520
2025-03-23T00:47:37.090,0.520
2025-03-23T00:47:37.106,0.600
2025-03-23T00:47:37.122,0.600
2025-03-23T00:47:37.138,0.760
2025-03-23T00:47:37.154,0.760
2025-03-23T00:47:37.170,0.940
2025-03-23T00:47:37.186,0.940
2025-03-23T00:47:37.202,1.060
2025-03-23T00:47:37.218,1.180
2025-03-23T00:47:37.234,1.180
2025-03-23T00:47:37.250,1.280
2025-03-23T00:47:37.266,1.280
2025-03-23T00:47:37.282,1.400
2025-03-23T00:47:37.298,1.400
2025-03-23T00:47:37.314,1.520
2025-03-23T00:47:37.330,1.520
2025-03-23T00:47:37.346,1.600
2025-03-23T00:47:37.362,1.600
2025-03-23T00:47:37.378,1.640
2025-03-23T00:47:37.394,1.640
2025-03-23T00:47:37.410,1.660
2025-03-23T00:47:37.426,1.660
2025-03-23T00:47:37.442,1.680
2025-03-23T00:47:37.458,1.680
2025-03-23T00:47:37.474,1.700
2025-03-23T00:47:37.490,1.740
2025-03-23T00:47:37.506,1.740
2025-03-23T00:47:37.522,1.820
2025-03-23T00:47:37.538,1.820
2025-03-23T00:47:37.554,1.880
2025-03-23T00:47:37.570,1.880
2025-03-23T00:47:37.586,1.940
2025-03-23T00:47:37.602,1.940
2025-03-23T00:47:37.618,2.000
2025-03-23T00:47:37.634,2.000
2025-03-23T00:47:37.650,2.060
2025-03-23T00:47:37.666,2.060
2025-03-23T00:47:37.681,2.100
2025-03-23T00:47:37.698,2.100
2025-03-23T00:47:37.714,2.140
2025-03-23T00:47:37.730,2.140
2025-03-23T00:47:37.746,2.160
2025-03-23T00:47:37.762,2.180
2025-03-23T00:47:37.778,2.180
2025-03-23T00:47:37.794,2.200
2025-03-23T00:47:37.810,2.200
2025-03-23T00:47:37.826,2.260
2025-03-23T00:47:37.842,2.260
2025-03-23T00:47:37.858,2.300
2025-03-23T00:47:37.874,2.300
2025-03-23T00:47:37.890,2.320
2025-03-23T00:47:37.905,2.320
2025-03-23T00:47:37.921,2.380
2025-03-23T00:47:37.938,2.380
2025-03-23T00:47:37.953,2.440
2025-03-23T00:47:37.970,2.440
2025-03-23T00:47:37.985,2.460
2025-03-23T00:47:38.001,2.440
2025-03-23T00:47:38.017,2.440
2025-03-23T00:47:38.033,2.360
2025-03-23T00:47:38.050,2.360
2025-03-23T00:47:38.066,2.300
2025-03-23T00:47:38.082,2.300
2025-03-23T00:47:38.098,2.280
2025-03-23T00:47:38.114,2.280
2025-03-23T00:47:38.130,2.240
2025-03-23T00:47:38.146,2.240
2025-03-23T00:47:38.162,2.200
2025-03-23T00:47:38.178,2.200
2025-03-23T00:47:38.193,2.120
2025-03-23T00:47:38.210,2.120
2025-03-23T00:47:38.226,2.040
2025-03-23T00:47:38.242,2.000
2025-03-23T00:47:38.258,2.000
2025-03-23T00:47:38.274,1.960
2025-03-23T00:47:38.289,1.960
2025-03-23T00:47:38.306,1.940
2025-03-23T00:47:38.322,1.940
2025-03-23T00:47:38.337,1.900
2025-03-23T00:47:38.353,1.900
2025-03-23T00:47:38.369,1.840
2025-03-23T00:47:38.385,1.840
2025-03-23T00:47:38.402,1.760
2025-03-23T00:47:38.417,1.760
2025-03-23T00:47:38.433,1.700
2025-03-23T00:47:38.449,1.700
2025-03-23T00:47:38.465,1.680
2025-03-23T00:47:38.481,1.660
2025-03-23T00:47:38.497,1.660
2025-03-23T00:47:38.513,1.580
2025-03-23T00:47:38.529,1.580
2025-03-23T00:47:38.545,1.460
2025-03-23T00:47:38.561,1.460
2025-03-23T00:47:38.577,1.400
2025-03-23T00:47:38.593,1.400
2025-03-23T00:47:38.609,1.380
2025-03-23T00:47:38.625,1.380
2025-03-23T00:47:38.641,1.320
2025-03-23T00:47:38.657,1.320
2025-03-23T00:47:38.673,1.280
2025-03-23T00:47:38.689,1.280
2025-03-23T00:47:38.705,1.240
2025-03-23T00:47:38.721,1.220
2025-03-23T00:47:38.737,1.220
2025-03-23T00:47:38.753,1.200
2025-03-23T00:47:38.769,1.200
2025-03-23T00:47:38.785,1.140
2025-03-23T00:47:38.801,1.140
2025-03-23T00:47:38.817,1.100
2025-03-23T00:47:38.833,1.100
2025-03-23T00:47:38.849,1.080
2025-03-23T00:47:38.865,1.080
2025-03-23T00:47:38.881,1.080
2025-03-23T00:47:38.897,1.080
2025-03-23T00:47:38.913,1.080
2025-03-23T00:47:38.929,1.080
2025-03-23T00:47:38.945,1.060
2025-03-23T00:47:38.961,1.060
2025-03-23T00:47:38.977,1.060
2025-03-23T00:47:38.993,1.060
2025-03-23T00:47:39.009,1.060
2025-03-23T00:47:39.025,1.060
2025-03-23T00:47:39.041,1.060
2025-03-23T00:47:39.057,1.100
2025-03-23T00:47:39.073,1.100
2025-03-23T00:47:39.089,1.120
2025-03-23T00:47:39.105,1.120
2025-03-23T00:47:39.121,1.120
2025-03-23T00:47:39.137,1.120
2025-03-23T00:47:39.153,1.080
2025-03-23T00:47:39.169,1.080
2025-03-23T00:47:39.185,1.040
2025-03-23T00:47:39.201,1.000
2025-03-23T00:47:39.217,1.000
2025-03-23T00:47:39.233,1.000
2025-03-23T00:47:39.249,1.000
2025-03-23T00:47:39.265,1.020
2025-03-23T00:47:39.281,1.020
2025-03-23T00:47:39.297,1.020
2025-03-23T00:47:39.313,1.020
2025-03-23T00:47:39.329,1.080
2025-03-23T00:47:39.345,1.080
2025-03-23T00:47:39.361,1.120
2025-03-23T00:47:39.377,1.120
2025-03-23T00:47:39.393,1.140
2025-03-23T00:47:39.409,1.140
2025-03-23T00:47:39.424,1.120
2025-03-23T00:47:39.441,1.080
2025-03-23T00:47:39.457,1.080
2025-03-23T00:47:39.473,1.040
2025-03-23T00:47:39.489,1.040
2025-03-23T00:47:39.505,1.000
2025-03-23T00:47:39.521,1.000
2025-03-23T00:47:39.537,0.940
2025-03-23T00:47:39.553,0.940
2025-03-23T00:47:39.569,0.860
2025-03-23T00:47:39.584,0.860
2025-03-23T00:47:39.601,0.680
2025-03-23T00:47:39.616,0.680
2025-03-23T00:47:39.632,0.500
2025-03-23T00:47:39.648,0.500
2025-03-23T00:47:39.664,0.420
2025-03-23T00:47:39.681,0.360
2025-03-23T00:47:39.696,0.360
2025-03-23T00:47:39.713,0.300
2025-03-23T00:47:39.729,0.300
2025-03-23T00:47:39.745,0.240
2025-03-23T00:47:39.761,0.240
2025-03-23T00:47:39.777,0.160
2025-03-23T00:47:39.793,0.160
2025-03-23T00:47:39.809,0.100
2025-03-23T00:47:39.824,0.100
2025-03-23T00:47:39.840,0.060
2025-03-23T00:47:39.856,0.060
2025-03-23T00:47:39.872,0.040
2025-03-23T00:47:39.888,0.040
2025-03-23T00:47:39.904,0.040
2025-03-23T00:47:39.920,0.020
2025-03-23T00:47:39.936,0.020
2025-03-23T00:47:39.953,0.020
2025-03-23T00:47:39.968,0.020
2025-03-23T00:47:39.985,0.020
2025-03-23T00:47:40.001,0.020
2025-03-23T00:47:40.017,0.040
2025-03-23T00:47:40.033,0.040
2025-03-23T00:47:40.049,0.040
2025-03-23T00:47:40.065,0.040
2025-03-23T00:47:40.081,0.040
2025-03-23T00:47:40.097,0.040
2025-03-23T00:47:40.113,0.060
2025-03-23T00:47:40.129,0.060
2025-03-23T00:47:40.145,0.080
2025-03-23T00:47:40.160,0.120
2025-03-23T00:47:40.177,0.120
2025-03-23T00:47:40.192,0.160
2025-03-23T00:47:40.208,0.160
2025-03-23T00:47:40.225,0.220
2025-03-23T00:47:40.240,0.220
2025-03-23T00:47:40.257,0.320
2025-03-23T00:47:40.272,0.320
2025-03-23T00:47:40.288,0.440
2025-03-23T00:47:40.304,0.440
2025-03-23T00:47:40.320,0.660
2025-03-23T00:47:40.336,0.660
2025-03-23T00:47:40.352,0.880
2025-03-23T00:47:40.368,0.880
2025-03-23T00:47:40.384,1.020
2025-03-23T00:47:40.400,1.160
2025-03-23T00:47:40.416,1.160
2025-03-23T00:47:40.432,1.260
2025-03-23T00:47:40.448,1.260
2025-03-23T00:47:40.464,1.420
2025-03-23T00:47:40.480,1.420
2025-03-23T00:47:40.496,1.560
2025-03-23T00:47:40.512,1.560
2025-03-23T00:47:40.528,1.640
2025-03-23T00:47:40.544,1.640
2025-03-23T00:47:40.560,1.720
2025-03-23T00:47:40.576,1.720
2025-03-23T00:47:40.592,1.820
2025-03-23T00:47:40.608,1.820
2025-03-23T00:47:40.624,1.900
2025-03-23T00:47:40.640,1.980
2025-03-23T00:47:40.656,1.980
2025-03-23T00:47:40.672,2.080
2025-03-23T00:47:40.688,2.080
2025-03-23T00:47:40.704,2.140
2025-03-23T00:47:40.720,2.140
2025-03-23T00:47:40.736,2.200
2025-03-23T00:47:40.752,2.200
2025-03-23T00:47:40.768,2.240
2025-03-23T00:47:40.784,2.240
2025-03-23T00:47:40.800,2.260
2025-03-23T00:47:40.816,2.260
2025-03-23T00:47:40.832,2.320
2025-03-23T00:47:40.848,2.320
2025-03-23T00:47:40.864,2.380
2025-03-23T00:47:40.880,2.440
2025-03-23T00:47:40.896,2.440
2025-03-23T00:47:40.912,2.500
2025-03-23T00:47:40.928,2.500
2025-03-23T00:47:40.944,2.560
2025-03-23T00:47:40.960,2.560
2025-03-23T00:47:40.976,2.600
2025-03-23T00:47:40.992,2.600
2025-03-23T00:47:41.008,2.640
2025-03-23T00:47:41.024,2.640
2025-03-23T00:47:41.040,2.660
2025-03-23T00:47:41.056,2.660
2025-03-23T00:47:41.072,2.660
2025-03-23T00:47:41.088,2.660
2025-03-23T00:47:41.104,2.680
2025-03-23T00:47:41.120,2.700
2025-03-23T00:47:41.136,2.700
2025-03-23T00:47:41.152,2.740
2025-03-23T00:47:41.168,2.740
2025-03-23T00:47:41.184,2.800
2025-03-23T00:47:41.200,2.800
2025-03-23T00:47:41.216,2.860
2025-03-23T00:47:41.232,2.860
2025-03-23T00:47:41.248,2.860
2025-03-23T00:47:41.264,2.860
2025-03-23T00:47:41.280,2.860
2025-03-23T00:47:41.296,2.860
2025-03-23T00:47:41.328,2.880
2025-03-23T00:47:41.344,2.880
2025-03-23T00:47:41.360,2.880
2025-03-23T00:47:41.376,2.880
2025-03-23T00:47:41.392,2.900
2025-03-23T00:47:41.408,2.900
2025-03-23T00:47:41.423,2.920
2025-03-23T00:47:41.440,2.920
2025-03-23T00:47:41.456,2.960
2025-03-23T00:47:41.472,2.960
2025-03-23T00:47:41.488,3.020
2025-03-23T00:47:41.504,3.020
2025-03-23T00:47:41.520,3.080
2025-03-23T00:47:41.536,3.080
2025-03-23T00:47:41.551,3.160
2025-03-23T00:47:41.568,3.160
2025-03-23T00:47:41.584,3.260
2025-03-23T00:47:41.600,3.300
2025-03-23T00:47:41.616,3.300
2025-03-23T00:47:41.632,3.320
2025-03-23T00:47:41.648,3.320
2025-03-23T00:47:41.664,3.340
2025-03-23T00:47:41.680,3.340
2025-03-23T00:47:41.696,3.360
2025-03-23T00:47:41.711,3.360
2025-03-23T00:47:41.728,3.340
2025-03-23T00:47:41.744,3.340
2025-03-23T00:47:41.760,3.320
2025-03-23T00:47:41.776,3.320
2025-03-23T00:47:41.792,3.320
2025-03-23T00:47:41.807,3.320
2025-03-23T00:47:41.823,3.300
2025-03-23T00:47:41.839,3.340
2025-03-23T00:47:41.855,3.340
2025-03-23T00:47:41.872,3.380
2025-03-23T00:47:41.888,3.380
2025-03-23T00:47:41.904,3.400
2025-03-23T00:47:41.919,3.400
2025-03-23T00:47:41.935,3.440
2025-03-23T00:47:41.952,3.440
2025-03-23T00:47:41.968,3.440
2025-03-23T00:47:41.984,3.440
2025-03-23T00:47:42.000,3.440
2025-03-23T00:47:42.016,3.440
2025-03-23T00:47:42.032,3.440
2025-03-23T00:47:42.064,3.420
2025-03-23T00:47:42.080,3.460
2025-03-23T00:47:42.095,3.460
2025-03-23T00:47:42.111,3.500
2025-03-23T00:47:42.127,3.500
2025-03-23T00:47:42.143,3.540
2025-03-23T00:47:42.160,3.540
2025-03-23T00:47:42.175,3.580
2025-03-23T00:47:42.191,3.580
2025-03-23T00:47:42.208,3.620
2025-03-23T00:47:42.223,3.620
2025-03-23T00:47:42.239,3.680
2025-03-23T00:47:42.255,3.680
2025-03-23T00:47:42.271,3.720
2025-03-23T00:47:42.287,3.720
2025-03-23T00:47:42.303,3.740
2025-03-23T00:47:42.319,3.740
2025-03-23T00:47:42.335,3.740
2025-03-23T00:47:42.351,3.720
2025-03-23T00:47:42.367,3.720
2025-03-23T00:47:42.383,3.640
2025-03-23T00:47:42.399,3.640
2025-03-23T00:47:42.415,3.340
2025-03-23T00:47:42.431,3.340
2025-03-23T00:47:42.447,2.900
2025-03-23T00:47:42.463,2.900
2025-03-23T00:47:42.479,2.320
2025-03-23T00:47:42.495,2.320
2025-03-23T00:47:42.511,1.660
2025-03-23T00:47:42.527,1.660
2025-03-23T00:47:42.543,1.160
2025-03-23T00:47:42.559,1.160
2025-03-23T00:47:42.575,0.860
2025-03-23T00:47:42.591,0.580
2025-03-23T00:47:42.607,0.580
2025-03-23T00:47:42.623,0.360
2025-03-23T00:47:42.639,0.360
2025-03-23T00:47:42.655,0.260
2025-03-23T00:47:42.671,0.260
2025-03-23T00:47:42.687,0.200
2025-03-23T00:47:42.703,0.200
2025-03-23T00:47:42.719,0.180
2025-03-23T00:47:42.735,0.180
2025-03-23T00:47:42.751,0.160
2025-03-23T00:47:42.767,0.160
2025-03-23T00:47:42.783,0.180
2025-03-23T00:47:42.799,0.180
2025-03-23T00:47:42.815,0.200
2025-03-23T00:47:42.831,0.220
2025-03-23T00:47:42.847,0.220
2025-03-23T00:47:42.863,0.260
2025-03-23T00:47:42.879,0.260
2025-03-23T00:47:42.895,0.300
2025-03-23T00:47:42.911,0.300
2025-03-23T00:47:42.927,0.360
2025-03-23T00:47:42.943,0.360
2025-03-23T00:47:42.959,0.420
2025-03-23T00:47:42.975,0.420
2025-03-23T00:47:42.991,0.460
2025-03-23T00:47:43.007,0.460
2025-03-23T00:47:43.023,0.520
2025-03-23T00:47:43.039,0.520
2025-03-23T00:47:43.055,0.540
2025-03-23T00:47:43.071,0.560
2025-03-23T00:47:43.087,0.560
2025-03-23T00:47:43.103,0.600
2025-03-23T00:47:43.119,0.600
2025-03-23T00:47:43.135,0.640
2025-03-23T00:47:43.151,0.640
2025-03-23T00:47:43.167,0.660
2025-03-23T00:47:43.183,0.660
2025-03-23T00:47:43.199,0.660
2025-03-23T00:47:43.215,0.660
2025-03-23T00:47:43.231,0.660
2025-03-23T00:47:43.247,0.660
2025-03-23T00:47:43.263,0.660
2025-03-23T00:47:43.279,0.660
2025-03-23T00:47:43.295,0.720
2025-03-23T00:47:43.311,0.800
2025-03-23T00:47:43.327,0.800
2025-03-23T00:47:43.343,0.820
2025-03-23T00:47:43.359,0.820
2025-03-23T00:47:43.375,0.840
2025-03-23T00:47:43.391,0.840
2025-03-23T00:47:43.407,0.840
2025-03-23T00:47:43.422,0.840
2025-03-23T00:47:43.439,0.860
2025-03-23T00:47:43.455,0.860
2025-03-23T00:47:43.471,0.880
2025-03-23T00:47:43.487,0.880
2025-03-23T00:47:43.503,0.920
2025-03-23T00:47:43.519,0.920
2025-03-23T00:47:43.535,0.960
2025-03-23T00:47:43.551,1.020
2025-03-23T00:47:43.567,1.020
2025-03-23T00:47:43.583,1.060
2025-03-23T00:47:43.599,1.060
2025-03-23T00:47:43.615,1.100
2025-03-23T00:47:43.631,1.100
2025-03-23T00:47:43.647,1.080
2025-03-23T00:47:43.663,1.080
2025-03-23T00:47:43.679,1.060
2025-03-23T00:47:43.695,1.060
2025-03-23T00:47:43.711,1.020
2025-03-23T00:47:43.727,1.020
2025-03-23T00:47:43.743,1.000
2025-03-23T00:47:43.759,1.000
2025-03-23T00:47:43.775,0.960
2025-03-23T00:47:43.791,0.940
2025-03-23T00:47:43.807,0.940
2025-03-23T00:47:43.823,0.920
2025-03-23T00:47:43.838,0.920
2025-03-23T00:47:43.854,0.880
2025-03-23T00:47:43.870,0.880
2025-03-23T00:47:43.886,0.860
2025-03-23T00:47:43.902,0.860
2025-03-23T00:47:43.918,0.840
2025-03-23T00:47:43.934,0.840
2025-03-23T00:47:43.951,0.840
2025-03-23T00:47:43.967,0.840
2025-03-23T00:47:43.982,0.820
2025-03-23T00:47:43.999,0.820
2025-03-23T00:47:44.014,0.760
2025-03-23T00:47:44.030,0.700
2025-03-23T00:47:44.046,0.700
2025-03-23T00:47:44.063,0.620
2025-03-23T00:47:44.079,0.620
2025-03-23T00:47:44.094,0.540
2025-03-23T00:47:44.110,0.540
2025-03-23T00:47:44.127,0.520
2025-03-23T00:47:44.143,0.520
2025-03-23T00:47:44.159,0.480
2025-03-23T00:47:44.174,0.480
2025-03-23T00:47:44.191,0.500
2025-03-23T00:47:44.207,0.500
2025-03-23T00:47:44.223,0.540
2025-03-23T00:47:44.238,0.540
2025-03-23T00:47:44.254,0.520
2025-03-23T00:47:44.270,0.520
2025-03-23T00:47:44.287,0.520
2025-03-23T00:47:44.302,0.540
2025-03-23T00:47:44.318,0.540
2025-03-23T00:47:44.334,0.560
2025-03-23T00:47:44.350,0.560
2025-03-23T00:47:44.366,0.540
2025-03-23T00:47:44.382,0.540
2025-03-23T00:47:44.398,0.520
2025-03-23T00:47:44.414,0.520
2025-03-23T00:47:44.430,0.540
2025-03-23T00:47:44.446,0.540
2025-03-23T00:47:44.462,0.560
2025-03-23T00:47:44.479,0.560
2025-03-23T00:47:44.494,0.520
2025-03-23T00:47:44.510,0.420
2025-03-23T00:47:44.526,0.420
2025-03-23T00:47:44.542,0.320
2025-03-23T00:47:44.558,0.320
2025-03-23T00:47:44.574,0.240
2025-03-23T00:47:44.590,0.240
2025-03-23T00:47:44.606,0.200
2025-03-23T00:47:44.622,0.200
2025-03-23T00:47:44.638,0.160
2025-03-23T00:47:44.654,0.160
2025-03-23T00:47:44.670,0.120
2025-03-23T00:47:44.686,0.120
2025-03-23T00:47:44.702,0.100
2025-03-23T00:47:44.718,0.100
2025-03-23T00:47:44.734,0.080
2025-03-23T00:47:44.750,0.060
2025-03-23T00:47:44.766,0.060
2025-03-23T00:47:44.782,0.040
2025-03-23T00:47:44.798,0.040
2025-03-23T00:47:44.814,0.040
2025-03-23T00:47:44.830,0.040
2025-03-23T00:47:44.846,0.020
2025-03-23T00:47:44.862,0.020
2025-03-23T00:47:44.878,0.020
2025-03-23T00:47:44.894,0.020
2025-03-23T00:47:44.910,0.020
2025-03-23T00:47:44.926,0.020
2025-03-23T00:47:44.942,0.020
2025-03-23T00:47:44.958,0.020
2025-03-23T00:47:44.974,0.020
2025-03-23T00:47:44.990,0.020
2025-03-23T00:47:45.006,0.020
2025-03-23T00:47:45.022,0.020
2025-03-23T00:47:45.038,0.020
2025-03-23T00:47:45.054,0.020
2025-03-23T00:47:45.070,0.020
2025-03-23T00:47:45.086,0.040
2025-03-23T00:47:45.102,0.040
2025-03-23T00:47:45.118,0.060
2025-03-23T00:47:45.134,0.060
2025-03-23T00:47:45.150,0.100
2025-03-23T00:47:45.166,0.100
2025-03-23T00:47:45.182,0.180
2025-03-23T00:47:45.198,0.180
2025-03-23T00:47:45.214,0.280
2025-03-23T00:47:45.230,0.480
2025-03-23T00:47:45.246,0.480
2025-03-23T00:47:45.262,0.700
2025-03-23T00:47:45.278,0.700
2025-03-23T00:47:45.294,0.840
2025-03-23T00:47:45.310,0.840
2025-03-23T00:47:45.326,0.960
2025-03-23T00:47:45.342,0.960
2025-03-23T00:47:45.358,1.060
2025-03-23T00:47:45.374,1.060
2025-03-23T00:47:45.390,1.160
2025-03-23T00:47:45.406,1.160
2025-03-23T00:47:45.422,1.320
2025-03-23T00:47:45.437,1.320
2025-03-23T00:47:45.453,1.460
2025-03-23T00:47:45.470,1.580
2025-03-23T00:47:45.486,1.580
2025-03-23T00:47:45.502,1.700
2025-03-23T00:47:45.518,1.700
2025-03-23T00:47:45.534,1.860
2025-03-23T00:47:45.566,1.860
2025-03-23T00:47:45.582,2.000
2025-03-23T00:47:45.598,2.220
2025-03-23T00:47:45.614,2.220
2025-03-23T00:47:45.630,2.420
2025-03-23T00:47:45.646,2.420
2025-03-23T00:47:45.662,2.560
2025-03-23T00:47:45.678,2.560
2025-03-23T00:47:45.694,2.700
2025-03-23T00:47:45.710,2.760
2025-03-23T00:47:45.726,2.760
2025-03-23T00:47:45.758,2.780
2025-03-23T00:47:45.773,2.800
2025-03-23T00:47:45.789,2.800
2025-03-23T00:47:45.806,2.840
2025-03-23T00:47:45.822,2.840
2025-03-23T00:47:45.838,2.900
2025-03-23T00:47:45.854,2.900
2025-03-23T00:47:45.870,3.000
2025-03-23T00:47:45.886,3.000
2025-03-23T00:47:45.917,3.060
2025-03-23T00:47:45.933,3.100
2025-03-23T00:47:45.949,3.140
2025-03-23T00:47:45.966,3.140
2025-03-23T00:47:45.982,3.140
2025-03-23T00:47:45.998,3.140
2025-03-23T00:47:46.014,3.140
2025-03-23T00:47:46.030,3.140
2025-03-23T00:47:46.046,3.180
2025-03-23T00:47:46.062,3.180
2025-03-23T00:47:46.078,3.180
2025-03-23T00:47:46.094,3.180
2025-03-23T00:47:46.110,3.160
2025-03-23T00:47:46.126,3.160
2025-03-23T00:47:46.141,3.140
2025-03-23T00:47:46.158,3.140
2025-03-23T00:47:46.173,3.160
2025-03-23T00:47:46.189,3.200
2025-03-23T00:47:46.205,3.200
2025-03-23T00:47:46.221,3.220
2025-03-23T00:47:46.237,3.220
2025-03-23T00:47:46.253,3.180
2025-03-23T00:47:46.269,3.180
2025-03-23T00:47:46.301,3.160
2025-03-23T00:47:46.317,3.180
2025-03-23T00:47:46.333,3.180
2025-03-23T00:47:46.350,3.220
2025-03-23T00:47:46.365,3.220
2025-03-23T00:47:46.381,3.260
2025-03-23T00:47:46.397,3.260
2025-03-23T00:47:46.413,3.260
2025-03-23T00:47:46.429,3.220
2025-03-23T00:47:46.445,3.220
2025-03-23T00:47:46.461,3.220
2025-03-23T00:47:46.477,3.220
2025-03-23T00:47:46.493,3.240
2025-03-23T00:47:46.509,3.240
2025-03-23T00:47:46.525,3.300
2025-03-23T00:47:46.541,3.300
2025-03-23T00:47:46.557,3.300
2025-03-23T00:47:46.573,3.300
2025-03-23T00:47:46.589,3.300
2025-03-23T00:47:46.605,3.300
2025-03-23T00:47:46.621,3.320
2025-03-23T00:47:46.637,3.320
2025-03-23T00:47:46.653,3.280
2025-03-23T00:47:46.669,3.160
2025-03-23T00:47:46.685,3.160
2025-03-23T00:47:46.701,2.840
2025-03-23T00:47:46.717,2.840
2025-03-23T00:47:46.733,2.380
2025-03-23T00:47:46.749,2.380
2025-03-23T00:47:46.765,1.880
2025-03-23T00:47:46.781,1.880
2025-03-23T00:47:46.813,1.380
2025-03-23T00:47:46.829,0.980
2025-03-23T00:47:46.845,0.980
2025-03-23T00:47:46.861,0.620
2025-03-23T00:47:46.877,0.620
2025-03-23T00:47:46.893,0.380
2025-03-23T00:47:46.909,0.300
2025-03-23T00:47:46.925,0.300
2025-03-23T00:47:46.941,0.240
2025-03-23T00:47:46.957,0.240
2025-03-23T00:47:46.989,0.200
2025-03-23T00:47:47.021,0.180
2025-03-23T00:47:47.037,0.140
2025-03-23T00:47:47.069,0.140
2025-03-23T00:47:47.101,0.100
2025-03-23T00:47:47.117,0.100
2025-03-23T00:47:47.133,0.100
2025-03-23T00:47:47.149,0.120
2025-03-23T00:47:47.165,0.120
2025-03-23T00:47:47.181,0.120
2025-03-23T00:47:47.213,0.120
2025-03-23T00:47:47.229,0.160
2025-03-23T00:47:47.245,0.200
2025-03-23T00:47:47.261,0.200
2025-03-23T00:47:47.277,0.240
2025-03-23T00:47:47.293,0.240
2025-03-23T00:47:47.309,0.300
2025-03-23T00:47:47.325,0.300
2025-03-23T00:47:47.357,0.360
2025-03-23T00:47:47.373,0.480
2025-03-23T00:47:47.405,0.580
2025-03-23T00:47:47.421,0.620
2025-03-23T00:47:47.436,0.620
2025-03-23T00:47:47.452,0.660
2025-03-23T00:47:47.469,0.660
2025-03-23T00:47:47.485,0.700
2025-03-23T00:47:47.501,0.700
2025-03-23T00:47:47.517,0.700
2025-03-23T00:47:47.533,0.700
2025-03-23T00:47:47.549,0.700
2025-03-23T00:47:47.564,0.700
2025-03-23T00:47:47.580,0.680
2025-03-23T00:47:47.597,0.680
2025-03-23T00:47:47.613,0.660
2025-03-23T00:47:47.629,0.680
2025-03-23T00:47:47.645,0.680
2025-03-23T00:47:47.661,0.700
2025-03-23T00:47:47.677,0.700
2025-03-23T00:47:47.692,0.740
2025-03-23T00:47:47.709,0.740
2025-03-23T00:47:47.725,0.760
2025-03-23T00:47:47.741,0.760
2025-03-23T00:47:47.757,0.820
2025-03-23T00:47:47.773,0.820
2025-03-23T00:47:47.789,0.860
2025-03-23T00:47:47.805,0.860
2025-03-23T00:47:47.821,0.880
2025-03-23T00:47:47.837,0.880
2025-03-23T00:47:47.853,0.880
2025-03-23T00:47:47.869,0.860
2025-03-23T00:47:47.885,0.860
2025-03-23T00:47:47.901,0.880
2025-03-23T00:47:47.916,0.880
2025-03-23T00:47:47.932,0.880
2025-03-23T00:47:47.949,0.880
2025-03-23T00:47:47.965,0.860
2025-03-23T00:47:47.980,0.860
2025-03-23T00:47:47.997,0.840
2025-03-23T00:47:48.013,0.840
2025-03-23T00:47:48.029,0.860
2025-03-23T00:47:48.045,0.860
2025-03-23T00:47:48.061,0.880
2025-03-23T00:47:48.077,0.880
2025-03-23T00:47:48.093,0.920
2025-03-23T00:47:48.109,0.920
2025-03-23T00:47:48.125,0.920
